iter	Passed	Remaining
379	37085	60507
380	37173	60395
381	37265	60287
382	37361	60188
383	37461	60093
384	37569	60014
385	37657	59901
386	37750	59796
387	37836	59681
388	37927	59573
389	38027	59479
390	38148	59417
391	38248	59324
392	38356	59242
393	38446	59132
394	38531	59016
395	38615	58897
396	38705	58788
397	38796	58682
398	38888	58576
399	38969	58454
400	39052	58335
401	39151	58239
402	39240	58130
403	39337	58032
404	39418	57910
405	39514	57812
406	39595	57690
407	39694	57596
408	39787	57492
409	39871	57375
410	39975	57288
411	40058	57170
412	40158	57078
413	40281	57016
414	40375	56914
415	40471	56815
416	40558	56704
417	40645	56592
418	40735	56485
419	40828	56381
420	40935	56297
421	41018	56181
422	41109	56075
423	41204	55975
424	41305	55883
425	41390	55770
426	41479	55662
427	41575	55563
428	41657	55445
429	41752	55346
430	41845	55244
431	41939	55143
432	42033	55041
433	42126	54938
434	42216	54833
435	42306	54726
436	42400	54625
437	42491	54521
438	42590	54426
439	42687	54329
440	42777	54223
441	42868	54118
442	42965	54021
443	43052	53912
444	43138	53801
445	43232	53701
446	43332	53608
447	43427	53508
448	43528	53416
449	43637	53334
450	43716	53216
451	43813	53119
452	43906	53017
453	43999	52916
454	44094	52816
455	44188	52716
456	44267	52597
457	44349	52483
458	44431	52369
459	44524	52267
460	44613	52161
461	44699	52052
462	44796	51956
463	44886	51851
464	44977	51748
465	45063	51639
466	45163	51546
467	45250	51438
468	45341	51335
469	45434	51234
470	45525	51131
471	45618	51030
472	45713	50932
473	45817	50843
474	45917	50750
475	46011	50650
476	46104	50551
477	46194	50446
478	46296	50355
479	46391	50257
480	46487	50160
481	46586	50065
482	46680	49966
483	46790	49883
484	46895	49796
485	46988	49696
486	47076	49590
487	47173	49492
488	47257	49383
489	47347	49279
490	47443	49182
491	47540	49086
492	47626	48979
493	47723	48882
494	47821	48787
495	47905	48678
496	47992	48571
497	48091	48477
498	48178	48371
499	48263	48263
500	48357	48164
501	48448	48062
502	48537	47958
503	48637	47865
504	48744	47779
505	48860	47701
506	48980	47627
507	49096	47550
508	49207	47467
509	49338	47403
510	49444	47315
511	49549	47226
512	49646	47130
513	49747	47037
514	49864	46959
515	49953	46855
516	50054	46762
517	50148	46663
518	50256	46576
519	50361	46487
520	50458	46391
521	50553	46292
522	50652	46197
523	50740	46092
524	50832	45991
525	50933	45898
526	51019	45792
527	51117	45696
528	51208	45593
529	51297	45490
530	51395	45394
531	51478	45285
532	51573	45187
533	51668	45089
534	51760	44987
535	51852	44887
536	51942	44784
537	52040	44688
538	52129	44585
539	52227	44489
540	52315	44386
541	52405	44283
542	52493	44179
543	52588	44081
544	52673	43974
545	52772	43880
546	52866	43781
547	52949	43674
548	53047	43577
549	53134	43473
550	53232	43377
551	53323	43277
552	53416	43177
553	53512	43080
554	53607	42982
555	53706	42887
556	53789	42780
557	53879	42678
558	53974	42580
559	54072	42485
560	54159	42381
561	54245	42277
562	54344	42181
563	54440	42084
564	54526	41980
565	54614	41877
566	54705	41776
567	54800	41679
568	54893	41580
569	54978	41475
570	55067	41372
571	55149	41265
572	55249	41171
573	55341	41072
574	55445	40981
575	55530	40876
576	55618	40773
577	55715	40677
578	55809	40580
579	55900	40479
580	55996	40383
581	56081	40278
582	56175	40180
583	56262	40077
584	56360	39981
585	56461	39889
586	56544	39783
587	56636	39684
588	56729	39585
589	56815	39482
590	56900	39377
591	56995	39280
592	57092	39185
593	57175	39079
594	57272	38983
595	57368	38887
596	57460	38788
597	57548	38686
598	57647	38591
599	57736	38491
600	57823	38388
601	57921	38293
602	58006	38189
603	58111	38099
604	58198	37997
605	58294	37900
606	58393	37806
607	58495	37714
608	58585	37614
609	58683	37518
610	58782	37424
611	58861	37317
612	58962	37224
613	59050	37122
614	59146	37026
615	59233	36924
616	59327	36827
617	59420	36729
618	59507	36627
619	59598	36528
620	59688	36428
621	59780	36329
622	59875	36232
623	59966	36133
624	60057	36034
625	60147	35934
626	60234	35833
627	60344	35745
628	60434	35645
629	60525	35546
630	60615	35447
631	60700	35344
632	60787	35243
633	60881	35145
634	60974	35048
635	61063	34948
636	61155	34850
637	61253	34754
638	61347	34658
639	61443	34562
640	61534	34463
641	61620	34361
642	61712	34263
643	61814	34170
644	61899	34068
645	61978	33963
646	62077	33868
647	62164	33768
648	62262	33673
649	62355	33576
650	62445	33476
651	62539	33379
652	62631	33281
653	62722	33183
654	62821	33089
655	62915	32992
656	63005	32893
657	63099	32796
658	63190	32697
659	63276	32596
660	63365	32497
661	63459	32400
662	63549	32301
663	63636	32201
664	63728	32103
665	63809	32000
666	63912	31908
667	64001	31808
668	64089	31709
669	64186	31614
670	64289	31521
671	64378	31422
672	64463	31321
673	64558	31225
674	64651	31128
675	64742	31030
676	64833	30932
677	64929	30836
678	65017	30737
679	65107	30638
680	65198	30540
681	65291	30443
682	65389	30349
683	65485	30253
684	65576	30155
685	65659	30054
686	65766	29963
687	65863	29868
688	65950	29768
689	66034	29667
690	66126	29570
691	66215	29471
692	66300	29371
693	66400	29277
694	66486	29177
695	66569	29076
696	66667	28981
697	66761	28885
698	66848	28786
699	66945	28690
700	67039	28594
701	67124	28494
702	67219	28398
703	67313	28302
704	67401	28203
705	67487	28103
706	67582	28008
707	67679	27913
708	67763	27812
709	67853	27714
710	67945	27617
711	68037	27520
712	68132	27425
713	68235	27332
714	68324	27234
715	68414	27136
716	68503	27038
717	68602	26944
718	68683	26842
719	68774	26745
720	68870	26650
721	68963	26553
722	69055	26456
723	69143	26358
724	69227	26258
725	69320	26162
726	69422	26069
727	69514	25972
728	69604	25874
729	69700	25779
730	69787	25680
731	69887	25587
732	69975	25488
733	70061	25390
734	70163	25297
735	70253	25199
736	70341	25101
737	70438	25006
738	70524	24908
739	70621	24812
740	70715	24717
741	70803	24618
742	70889	24520
743	70989	24426
744	71078	24328
745	71177	24234
746	71268	24137
747	71359	24040
748	71473	23951
749	71579	23859
750	71665	23761
751	71763	23666
752	71853	23569
753	71944	23472
754	72036	23376
755	72127	23279
756	72225	23184
757	72321	23089
758	72411	22992
759	72500	22894
760	72590	22797
761	72685	22702
762	72773	22604
763	72863	22507
764	72956	22411
765	73047	22314
766	73170	22227
767	73270	22133
768	73355	22035
769	73447	21938
770	73538	21842
771	73627	21744
772	73722	21649
773	73818	21554
774	73917	21459
775	74021	21367
776	74136	21277
777	74240	21184
778	74362	21096
779	74452	20999
780	74551	20904
781	74646	20809
782	74740	20713
783	74828	20616
784	74930	20522
785	75022	20426
786	75126	20332
787	75229	20239
788	75338	20147
789	75428	20050
790	75531	19957
791	75631	19862
792	75724	19766
793	75830	19674
794	75942	19582
795	76037	19487
796	76140	19393
797	76236	19297
798	76337	19203
799	76436	19109
800	76532	19013
801	76624	18917
802	76729	18824
803	76813	18725
804	76908	18629
805	77010	18535
806	77099	18438
807	77191	18342
808	77286	18246
809	77387	18152
810	77481	18056
811	77575	17960
812	77673	17865
813	77762	17768
814	77861	17674
815	77954	17577
816	78044	17481
817	78149	17387
818	78243	17291
819	78335	17195
820	78428	17099
821	78525	17004
822	78615	16907
823	78725	16815
824	78809	16717
825	78911	16622
826	79003	16526
827	79101	16431
828	79192	16335
829	79288	16239
830	79389	16145
831	79496	16052
832	79607	15959
833	79706	15864
834	79798	15768
835	79908	15675
836	80008	15581
837	80105	15485
838	80206	15391
839	80308	15296
840	80402	15200
841	80510	15107
842	80609	15012
843	80701	14916
844	80795	14820
845	80911	14728
846	81017	14634
847	81119	14540
848	81228	14446
849	81332	14352
850	81435	14258
851	81533	14163
852	81641	14069
853	81733	13973
854	81830	13877
855	81955	13786
856	82079	13695
857	82198	13603
858	82291	13507
859	82386	13411
860	82498	13318
861	82596	13223
862	82703	13129
863	82804	13033
864	82904	12938
865	83002	12843
866	83102	12748
867	83204	12653
868	83311	12559
869	83406	12463
870	83504	12367
871	83600	12271
872	83700	12176
873	83833	12085
874	83935	11990
875	84034	11895
876	84133	11799
877	84247	11706
878	84368	11613
879	84482	11520
880	84573	11423
881	84679	11328
882	84761	11231
883	84858	11135
884	84955	11039
885	85059	10944
886	85160	10849
887	85279	10755
888	85381	10660
889	85487	10565
890	85579	10469
891	85664	10371
892	85760	10275
893	85862	10180
894	85954	10084
895	86057	9988
896	86144	9891
897	86246	9796
898	86357	9702
899	86468	9607
900	86561	9511
901	86657	9415
902	86761	9319
903	86876	9225
904	86977	9130
905	87075	9034
906	87179	8938
907	87280	8843
908	87391	8748
909	87487	8652
910	87597	8557
911	87709	8463
912	87811	8367
913	87899	8270
914	87994	8174
915	88096	8078
916	88193	7982
917	88292	7886
918	88392	7790
919	88484	7694
920	88583	7598
921	88683	7502
922	88777	7406
923	88868	7309
924	88952	7212
925	89038	7115
926	89134	7019
927	89224	6922
928	89316	6826
929	89404	6729
930	89511	6634
931	89613	6538
932	89704	6441
933	89797	6345
934	89892	6249
935	89975	6152
936	90074	6056
937	90167	5959
938	90268	5864
939	90356	5767
940	90450	5671
941	90528	5573
942	90623	5477
943	90717	5381
944	90807	5285
945	90903	5189
946	91007	5093
947	91096	4996
948	91183	4900
949	91274	4803
950	91365	4707
951	91476	4612
952	91560	4515
953	91663	4419
954	91789	4325
955	91910	4230
956	92032	4135
957	92151	4040
958	92265	3944
959	92375	3848
960	92467	3752
961	92562	3656
962	92670	3560
963	92776	3464
964	92878	3368
965	92974	3272
966	93069	3176
967	93154	3079
968	93258	2983
969	93352	2887
970	93444	2790
971	93530	2694
972	93634	2598
973	93734	2502
974	93822	2405
975	93932	2309
976	94037	2213
977	94137	2117
978	94225	2021
979	94332	1925
980	94425	1828
981	94521	1732
982	94621	1636
983	94709	1539
984	94791	1443
985	94875	1347
986	94974	1250
987	95056	1154
988	95139	1058
989	95220	961
990	95304	865
991	95387	769
992	95462	672
993	95532	576
994	95601	480
995	95683	384
996	95760	288
997	95824	192
998	95884	95
999	95938	0
