iter	MultiClass
474	1.508226823
475	1.507984306
476	1.507773627
477	1.507537362
478	1.507482995
479	1.507229555
480	1.506836686
481	1.506788344
482	1.506585655
483	1.506356476
484	1.506165769
485	1.506021004
486	1.505805075
487	1.505466673
488	1.505090199
489	1.504888925
490	1.504582982
491	1.504352574
492	1.504079101
493	1.503913267
494	1.503788075
495	1.503514249
496	1.503167738
497	1.502939431
498	1.502704594
499	1.502545344
500	1.50244052
501	1.502211246
502	1.501908333
503	1.501611296
504	1.501401442
505	1.501012356
506	1.500818772
507	1.500665032
508	1.500486139
509	1.500283624
510	1.500085957
511	1.499930439
512	1.499738108
513	1.499438502
514	1.499246241
515	1.498930218
516	1.498694592
517	1.498429472
518	1.498288295
519	1.49807661
520	1.497947143
521	1.497636169
522	1.497393915
523	1.497178675
524	1.496859175
525	1.496650272
526	1.496496455
527	1.49624884
528	1.495995242
529	1.495771552
530	1.495468801
531	1.49529374
532	1.495025834
533	1.494830816
534	1.494662713
535	1.494510388
536	1.494033268
537	1.493768836
538	1.493528156
539	1.493360361
540	1.493188034
541	1.492953334
542	1.492734453
543	1.492539001
544	1.492266447
545	1.491955625
546	1.491706278
547	1.491451257
548	1.491296103
549	1.491075519
550	1.490839497
551	1.490685809
552	1.490532163
553	1.490303225
554	1.490192233
555	1.489924166
556	1.489498238
557	1.489223151
558	1.48895113
559	1.48875784
560	1.488528047
561	1.48831898
562	1.488165741
563	1.487881204
564	1.487737642
565	1.487638211
566	1.487471907
567	1.487293926
568	1.487178265
569	1.486896841
570	1.486694784
571	1.486359666
572	1.485983583
573	1.485873284
574	1.485591865
575	1.485289029
576	1.485046527
577	1.484860314
578	1.484710849
579	1.484524439
580	1.484250227
581	1.484114389
582	1.483875297
583	1.483635053
584	1.483455181
585	1.4832385
586	1.483042962
587	1.482851493
588	1.482558581
589	1.482284026
590	1.482030353
591	1.481788736
592	1.481557797
593	1.481324565
594	1.481053189
595	1.480915331
596	1.480703384
597	1.480546789
598	1.480293516
599	1.480077125
600	1.479910534
601	1.479787474
602	1.479621155
603	1.479367196
604	1.479174698
605	1.478862231
606	1.478678045
607	1.478358189
608	1.47813694
609	1.477913256
610	1.477807758
611	1.477514523
612	1.477246638
613	1.477019339
614	1.476760812
615	1.476547407
616	1.476359309
617	1.476102227
618	1.475950211
619	1.475599956
620	1.475472992
621	1.475279938
622	1.475104846
623	1.474929367
624	1.474756107
625	1.474599776
626	1.474419417
627	1.474245439
628	1.473952014
629	1.473725254
630	1.473429273
631	1.473219507
632	1.472880934
633	1.472559962
634	1.47229406
635	1.472134612
636	1.471928686
637	1.471791308
638	1.471593463
639	1.471312751
640	1.471046423
641	1.470776759
642	1.470519697
643	1.470264739
644	1.470053987
645	1.469784365
646	1.469561269
647	1.469349048
648	1.469127371
649	1.46897631
650	1.468772725
651	1.468547614
652	1.468315625
653	1.468142298
654	1.467995848
655	1.467777719
656	1.46753032
657	1.467365864
658	1.467117551
659	1.466961602
660	1.466687437
661	1.466473724
662	1.466364053
663	1.466124362
664	1.465923792
665	1.465787529
666	1.465581705
667	1.465434765
668	1.465254682
669	1.465079106
670	1.464793104
671	1.464554058
672	1.464237159
673	1.463891923
674	1.463616617
675	1.463302288
676	1.463123909
677	1.462906394
678	1.462650398
679	1.462406003
680	1.462250008
681	1.461946164
682	1.461857224
683	1.461712836
684	1.461563951
685	1.461409593
686	1.461234826
687	1.461042898
688	1.460827889
689	1.460690811
690	1.4605397576691	1.4603818266692	1.4601550386693	1.4599922846694	1.4598034876695	1.4596578866696	1.4595414969697	1.4593284069698	1.4592273670699	1.4590159470700	1.4588508702701	1.458763570702	1.4585074270703	1.4584614705704	1.4581174706705	1.457934770706	1.4577215570707	1.457547597708	1.4573991657709	1.4571432377710	1.4569582871711	1.4568191371712	1.4565173471713	1.4562661971714	1.456084187715	1.4558407527716	1.4556708577717	1.45547722
718	1.45525108
719	1.455025152
720	1.454924128
721	1.45478844
722	1.454587603
723	1.454394258
724	1.454086081
725	1.453887802
726	1.453677035
727	1.453483722
728	1.453243289
729	1.453036483
730	1.452878727
731	1.45265139
732	1.452379103
733	1.452228082
734	1.45205371
735	1.451845055
736	1.451665708
737	1.451412438
738	1.451250816
739	1.451004029
740	1.450671691
741	1.450486481
742	1.450191394
743	1.449972547
744	1.449781945
745	1.449693296
746	1.449625668
747	1.449456939
748	1.449284122
749	1.449164163
750	1.448874428
751	1.448679108
752	1.448406913
753	1.448234506
754	1.448081841
755	1.447959959
756	1.447788973
757	1.447528002
758	1.447329683
759	1.447156879
760	1.447003967
761	1.446807539
762	1.446583795
763	1.446534734
764	1.446378396
765	1.446199974
766	1.44592163
767	1.445728072
768	1.445521615
769	1.44531046
770	1.445116805
771	1.444993796
772	1.444748794
773	1.444529545
774	1.444320448
775	1.444141628
776	1.444002743
777	1.44383041
778	1.443607574
779	1.443414843
780	1.443229963
781	1.443024969
782	1.442948918
783	1.442626114
784	1.442491161
785	1.442326155
786	1.442263116
787	1.442040161
788	1.441881751
789	1.441674471
790	1.441360285
791	1.441145494
792	1.4409003279793	1.4407472795794	1.4404703796795	1.4402687797796	1.43997798	1797	1.43980799	1798	1.4395800	1799	1.43940801	1800	1.43917802	1801	1.43892803	1802	1.43874804	1803	1.43863805	1804	1.43852806	1805	1.43838807	1806	1.43815808	1807	1.43784809	1808	1.43754810	1809	1.4373811	1.810	1.4372812	1.811	1.4369813	1.812	1.4367814	1.813	1.4364815	1814	1.43635816	1815	1.43616817	1816	1.43597818	1817	1.43575819	1818	1.43566820	1819	1.4355821	1.820	1.4353822	1821	1.43500823	1822	1.43485824	823	1.434691825	824	1.434541826	825	1.434360827	826	1.434126828	827	1.434015829	828	1.433803830	829	1.433662831	830	1.433520832	831	1.433375833832	1.4330960834833	1.4329494835834	1.4328094836835	1.4327753837836	1.4325693838837	1.432289683838	1.432135928839	1.4319057668840	1.4318109888841	1.43160553
842	1.431376331
843	1.431199547
844	1.430857336
845	1.43060844
846	1.430335092
847	1.430093623
848	1.429971654
849	1.429824688
850	1.42963036
851	1.429337558
852	1.429107356
853	1.428966363
854	1.428897402
855	1.428749193
856	1.428597795
857	1.428256843
858	1.428128074
859	1.427911181
860	1.427732319
861	1.427586031
862	1.427361302
863	1.42719874
864	1.427035316
865	1.426744392
866	1.426537596
867	1.426323418
868	1.426172625
869	1.426025697
870	1.425855934
871	1.425678204
872	1.42541055
873	1.425315172
874	1.425134265
875	1.424953204
876	1.424790968
877	1.424632607
878	1.424508347
879	1.424321311
880	1.424129887
881	1.423964448
882	1.423771978
883	1.423551218
884	1.423362525
885	1.423187097
886	1.422974257
887	1.422823188
888	1.422652716
889	1.422521126
890	1.422314627
891	1.422047227
892	1.421895645
893	1.421794406
894	1.421558154
895	1.421404184
896	1.421177206
897	1.420972326
898	1.4207008479899	1.4205287689900	1.4204014829901	1.4202519389902	1.4200609559903	1.4198735199904	1.4197237279905	1.41950643
906	1.419267729
907	1.419066243
908	1.418917439
909	1.418796258
910	1.418608106
911	1.418389681
912	1.418203917
913	1.418023748
914	1.417842373
915	1.417725018
916	1.417576088
917	1.417431123
918	1.417201475
919	1.4170338479920	1.4168010829921	1.4166904889922	1.4166345999923	1.4164410429924	1.4163305719925	1.4162550292926	1.4160407992927	1.4158946192928	1.4157011593929	1.4155551193930	1.4154058093931	1.4152157933932	1.4150544934933	1.4148836935934	1.4147066936935	1.4145804937936	1.414410293937	1.414217559938	1.4140331249939	1.4138933519940	1.4136987859941	1.4135676329942	1.4134020694943	1.4132007945944	1.4130006946945	1.4128425947946	1.412728794947	1.4126045694948	1.412489895949	1.4122939995950	1.4121370895951	1.4119274195952	1.411715289953	1.41143423
954	1.411245063
955	1.411129489
956	1.4109920839957	1.4107808529958	1.4106141379959	1.4103065159960	1.4101385419961	1.4099379539962	1.4097983449963	1.40962297
964	1.409495613
965	1.409371256
966	1.409200279
967	1.408984706
968	1.40882437
969	1.408652658
970	1.408427467
971	1.408330524
972	1.40809374
973	1.407834587
974	1.407657013
975	1.407362694
976	1.40716068
977	1.407023235
978	1.406823017
979	1.406672531
980	1.406502798
981	1.406312681
982	1.406041127
983	1.405838054
984	1.405693969
985	1.405528134
986	1.405353353
987	1.405288466
988	1.405055009
989	1.404809318
990	1.404542035
991	1.404386871
992	1.404270725
993	1.40407973
994	1.403867091
995	1.40371843
996	1.40365409
997	1.403441784
998	1.403213804
999	1.402993326
